,timestamp,country_code,generation_source,generation_type,generation
643,2026-08-19 06:45:00+02:00,ES,Wind Onshore,Actual Aggregated,3556.0
644,2026-08-19 07:00:00+02:00,ES,Biomass,Actual Aggregated,428.0
645,2026-08-19 07:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
646,2026-08-19 07:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
647,2026-08-19 07:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
648,2026-08-19 07:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
649,2026-08-19 07:00:00+02:00,ES,Fossil Gas,Actual Aggregated,14012.0
650,2026-08-19 07:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
651,2026-08-19 07:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
652,2026-08-19 07:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
653,2026-08-19 07:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
654,2026-08-19 07:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
655,2026-08-19 07:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1920.0
656,2026-08-19 07:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
657,2026-08-19 07:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,580.0
658,2026-08-19 07:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,2168.0
659,2026-08-19 07:00:00+02:00,ES,Marine,Actual Aggregated,0.0
660,2026-08-19 07:00:00+02:00,ES,Nuclear,Actual Aggregated,6972.0
661,2026-08-19 07:00:00+02:00,ES,Other,Actual Aggregated,16.0
662,2026-08-19 07:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
663,2026-08-19 07:00:00+02:00,ES,Solar,Actual Aggregated,140.0
664,2026-08-19 07:00:00+02:00,ES,Waste,Actual Aggregated,220.0
665,2026-08-19 07:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
666,2026-08-19 07:00:00+02:00,ES,Wind Onshore,Actual Aggregated,3536.0
667,2026-08-19 07:15:00+02:00,ES,Biomass,Actual Aggregated,428.0
668,2026-08-19 07:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
669,2026-08-19 07:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
670,2026-08-19 07:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
671,2026-08-19 07:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
672,2026-08-19 07:15:00+02:00,ES,Fossil Gas,Actual Aggregated,13984.0
673,2026-08-19 07:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,200.0
674,2026-08-19 07:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
675,2026-08-19 07:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
676,2026-08-19 07:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
677,2026-08-19 07:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
678,2026-08-19 07:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1672.0
679,2026-08-19 07:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
680,2026-08-19 07:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,588.0
681,2026-08-19 07:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1996.0
682,2026-08-19 07:15:00+02:00,ES,Marine,Actual Aggregated,0.0
683,2026-08-19 07:15:00+02:00,ES,Nuclear,Actual Aggregated,6964.0
684,2026-08-19 07:15:00+02:00,ES,Other,Actual Aggregated,16.0
685,2026-08-19 07:15:00+02:00,ES,Other renewable,Actual Aggregated,68.0
686,2026-08-19 07:15:00+02:00,ES,Solar,Actual Aggregated,192.0
687,2026-08-19 07:15:00+02:00,ES,Waste,Actual Aggregated,220.0
688,2026-08-19 07:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
689,2026-08-19 07:15:00+02:00,ES,Wind Onshore,Actual Aggregated,3496.0
690,2026-08-19 07:30:00+02:00,ES,Biomass,Actual Aggregated,428.0
691,2026-08-19 07:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
692,2026-08-19 07:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
693,2026-08-19 07:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
694,2026-08-19 07:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
695,2026-08-19 07:30:00+02:00,ES,Fossil Gas,Actual Aggregated,14064.0
696,2026-08-19 07:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
697,2026-08-19 07:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
698,2026-08-19 07:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
699,2026-08-19 07:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
700,2026-08-19 07:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
701,2026-08-19 07:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1632.0
702,2026-08-19 07:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
703,2026-08-19 07:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,600.0
704,2026-08-19 07:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1828.0
705,2026-08-19 07:30:00+02:00,ES,Marine,Actual Aggregated,0.0
706,2026-08-19 07:30:00+02:00,ES,Nuclear,Actual Aggregated,6964.0
707,2026-08-19 07:30:00+02:00,ES,Other,Actual Aggregated,16.0
708,2026-08-19 07:30:00+02:00,ES,Other renewable,Actual Aggregated,68.0
709,2026-08-19 07:30:00+02:00,ES,Solar,Actual Aggregated,420.0
710,2026-08-19 07:30:00+02:00,ES,Waste,Actual Aggregated,220.0
711,2026-08-19 07:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
712,2026-08-19 07:30:00+02:00,ES,Wind Onshore,Actual Aggregated,3516.0
713,2026-08-19 07:45:00+02:00,ES,Biomass,Actual Aggregated,428.0
714,2026-08-19 07:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
715,2026-08-19 07:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
716,2026-08-19 07:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
717,2026-08-19 07:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
718,2026-08-19 07:45:00+02:00,ES,Fossil Gas,Actual Aggregated,14176.0
719,2026-08-19 07:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
720,2026-08-19 07:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
721,2026-08-19 07:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
722,2026-08-19 07:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
723,2026-08-19 07:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
724,2026-08-19 07:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1464.0
725,2026-08-19 07:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
726,2026-08-19 07:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,604.0
727,2026-08-19 07:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1784.0
728,2026-08-19 07:45:00+02:00,ES,Marine,Actual Aggregated,0.0
729,2026-08-19 07:45:00+02:00,ES,Nuclear,Actual Aggregated,6964.0
730,2026-08-19 07:45:00+02:00,ES,Other,Actual Aggregated,16.0
731,2026-08-19 07:45:00+02:00,ES,Other renewable,Actual Aggregated,68.0
732,2026-08-19 07:45:00+02:00,ES,Solar,Actual Aggregated,1104.0
733,2026-08-19 07:45:00+02:00,ES,Waste,Actual Aggregated,220.0
734,2026-08-19 07:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
735,2026-08-19 07:45:00+02:00,ES,Wind Onshore,Actual Aggregated,3480.0
736,2026-08-19 08:00:00+02:00,ES,Biomass,Actual Aggregated,420.0
737,2026-08-19 08:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
738,2026-08-19 08:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
739,2026-08-19 08:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
740,2026-08-19 08:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
741,2026-08-19 08:00:00+02:00,ES,Fossil Gas,Actual Aggregated,13620.0
742,2026-08-19 08:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
743,2026-08-19 08:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
744,2026-08-19 08:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
745,2026-08-19 08:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
746,2026-08-19 08:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
747,2026-08-19 08:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1148.0
748,2026-08-19 08:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
749,2026-08-19 08:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,604.0
750,2026-08-19 08:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1652.0
751,2026-08-19 08:00:00+02:00,ES,Marine,Actual Aggregated,0.0
752,2026-08-19 08:00:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
753,2026-08-19 08:00:00+02:00,ES,Other,Actual Aggregated,16.0
754,2026-08-19 08:00:00+02:00,ES,Other renewable,Actual Aggregated,68.0
755,2026-08-19 08:00:00+02:00,ES,Solar,Actual Aggregated,2476.0
756,2026-08-19 08:00:00+02:00,ES,Waste,Actual Aggregated,224.0
757,2026-08-19 08:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
758,2026-08-19 08:00:00+02:00,ES,Wind Onshore,Actual Aggregated,3408.0
759,2026-08-19 08:15:00+02:00,ES,Biomass,Actual Aggregated,424.0
760,2026-08-19 08:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
761,2026-08-19 08:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
762,2026-08-19 08:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
763,2026-08-19 08:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
764,2026-08-19 08:15:00+02:00,ES,Fossil Gas,Actual Aggregated,12744.0
765,2026-08-19 08:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
766,2026-08-19 08:15:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
767,2026-08-19 08:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
768,2026-08-19 08:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
769,2026-08-19 08:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
770,2026-08-19 08:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,1040.0
771,2026-08-19 08:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
772,2026-08-19 08:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,608.0
773,2026-08-19 08:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1736.0
774,2026-08-19 08:15:00+02:00,ES,Marine,Actual Aggregated,0.0
775,2026-08-19 08:15:00+02:00,ES,Nuclear,Actual Aggregated,6960.0
776,2026-08-19 08:15:00+02:00,ES,Other,Actual Aggregated,16.0
777,2026-08-19 08:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
778,2026-08-19 08:15:00+02:00,ES,Solar,Actual Aggregated,4640.0
779,2026-08-19 08:15:00+02:00,ES,Waste,Actual Aggregated,220.0
780,2026-08-19 08:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
781,2026-08-19 08:15:00+02:00,ES,Wind Onshore,Actual Aggregated,3308.0
782,2026-08-19 08:30:00+02:00,ES,Biomass,Actual Aggregated,432.0
783,2026-08-19 08:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
784,2026-08-19 08:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
785,2026-08-19 08:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
786,2026-08-19 08:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
787,2026-08-19 08:30:00+02:00,ES,Fossil Gas,Actual Aggregated,11640.0
788,2026-08-19 08:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
789,2026-08-19 08:30:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
790,2026-08-19 08:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
791,2026-08-19 08:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
792,2026-08-19 08:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
793,2026-08-19 08:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,976.0
794,2026-08-19 08:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
795,2026-08-19 08:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,624.0
796,2026-08-19 08:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1744.0
797,2026-08-19 08:30:00+02:00,ES,Marine,Actual Aggregated,0.0
798,2026-08-19 08:30:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
799,2026-08-19 08:30:00+02:00,ES,Other,Actual Aggregated,16.0
800,2026-08-19 08:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
801,2026-08-19 08:30:00+02:00,ES,Solar,Actual Aggregated,7480.0
802,2026-08-19 08:30:00+02:00,ES,Waste,Actual Aggregated,220.0
803,2026-08-19 08:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
804,2026-08-19 08:30:00+02:00,ES,Wind Onshore,Actual Aggregated,3176.0
805,2026-08-19 08:45:00+02:00,ES,Biomass,Actual Aggregated,432.0
806,2026-08-19 08:45:00+02:00,ES,Energy storage,Actual Aggregated,0.0
807,2026-08-19 08:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
808,2026-08-19 08:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
809,2026-08-19 08:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
810,2026-08-19 08:45:00+02:00,ES,Fossil Gas,Actual Aggregated,9792.0
811,2026-08-19 08:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
812,2026-08-19 08:45:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
813,2026-08-19 08:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
814,2026-08-19 08:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
815,2026-08-19 08:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
816,2026-08-19 08:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,912.0
817,2026-08-19 08:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,0.0
818,2026-08-19 08:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,636.0
819,2026-08-19 08:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1292.0
820,2026-08-19 08:45:00+02:00,ES,Marine,Actual Aggregated,0.0
821,2026-08-19 08:45:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
822,2026-08-19 08:45:00+02:00,ES,Other,Actual Aggregated,16.0
823,2026-08-19 08:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
824,2026-08-19 08:45:00+02:00,ES,Solar,Actual Aggregated,10644.0
825,2026-08-19 08:45:00+02:00,ES,Waste,Actual Aggregated,212.0
826,2026-08-19 08:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
827,2026-08-19 08:45:00+02:00,ES,Wind Onshore,Actual Aggregated,2960.0
828,2026-08-19 09:00:00+02:00,ES,Biomass,Actual Aggregated,428.0
829,2026-08-19 09:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
830,2026-08-19 09:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
831,2026-08-19 09:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
832,2026-08-19 09:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
833,2026-08-19 09:00:00+02:00,ES,Fossil Gas,Actual Aggregated,7584.0
834,2026-08-19 09:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,196.0
835,2026-08-19 09:00:00+02:00,ES,Fossil Oil,Actual Aggregated,28.0
836,2026-08-19 09:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
837,2026-08-19 09:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
838,2026-08-19 09:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
839,2026-08-19 09:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,560.0
840,2026-08-19 09:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,44.0
841,2026-08-19 09:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,624.0
842,2026-08-19 09:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,1060.0
843,2026-08-19 09:00:00+02:00,ES,Marine,Actual Aggregated,0.0
844,2026-08-19 09:00:00+02:00,ES,Nuclear,Actual Aggregated,6956.0
845,2026-08-19 09:00:00+02:00,ES,Other,Actual Aggregated,16.0
846,2026-08-19 09:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
847,2026-08-19 09:00:00+02:00,ES,Solar,Actual Aggregated,13552.0
848,2026-08-19 09:00:00+02:00,ES,Waste,Actual Aggregated,216.0
849,2026-08-19 09:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
850,2026-08-19 09:00:00+02:00,ES,Wind Onshore,Actual Aggregated,2684.0
851,2026-08-19 09:15:00+02:00,ES,Biomass,Actual Aggregated,428.0
852,2026-08-19 09:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
853,2026-08-19 09:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
854,2026-08-19 09:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
855,2026-08-19 09:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
856,2026-08-19 09:15:00+02:00,ES,Fossil Gas,Actual Aggregated,6352.0
857,2026-08-19 09:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,180.0
858,2026-08-19 09:15:00+02:00,ES,Fossil Oil,Actual Aggregated,32.0
859,2026-08-19 09:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
860,2026-08-19 09:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
861,2026-08-19 09:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
862,2026-08-19 09:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,776.0
863,2026-08-19 09:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,100.0
864,2026-08-19 09:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,604.0
865,2026-08-19 09:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,932.0
866,2026-08-19 09:15:00+02:00,ES,Marine,Actual Aggregated,0.0
867,2026-08-19 09:15:00+02:00,ES,Nuclear,Actual Aggregated,6952.0
868,2026-08-19 09:15:00+02:00,ES,Other,Actual Aggregated,16.0
869,2026-08-19 09:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
870,2026-08-19 09:15:00+02:00,ES,Solar,Actual Aggregated,16664.0
871,2026-08-19 09:15:00+02:00,ES,Waste,Actual Aggregated,216.0
872,2026-08-19 09:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
873,2026-08-19 09:15:00+02:00,ES,Wind Onshore,Actual Aggregated,2444.0
874,2026-08-19 09:30:00+02:00,ES,Biomass,Actual Aggregated,424.0
875,2026-08-19 09:30:00+02:00,ES,Energy storage,Actual Aggregated,0.0
876,2026-08-19 09:30:00+02:00,ES,Energy storage,Actual Consumption,0.0
877,2026-08-19 09:30:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
878,2026-08-19 09:30:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
879,2026-08-19 09:30:00+02:00,ES,Fossil Gas,Actual Aggregated,5700.0
880,2026-08-19 09:30:00+02:00,ES,Fossil Hard coal,Actual Aggregated,176.0
881,2026-08-19 09:30:00+02:00,ES,Fossil Oil,Actual Aggregated,20.0
882,2026-08-19 09:30:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
883,2026-08-19 09:30:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
884,2026-08-19 09:30:00+02:00,ES,Geothermal,Actual Aggregated,0.0
885,2026-08-19 09:30:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,676.0
886,2026-08-19 09:30:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,524.0
887,2026-08-19 09:30:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,584.0
888,2026-08-19 09:30:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,652.0
889,2026-08-19 09:30:00+02:00,ES,Marine,Actual Aggregated,0.0
890,2026-08-19 09:30:00+02:00,ES,Nuclear,Actual Aggregated,6944.0
891,2026-08-19 09:30:00+02:00,ES,Other,Actual Aggregated,16.0
892,2026-08-19 09:30:00+02:00,ES,Other renewable,Actual Aggregated,72.0
893,2026-08-19 09:30:00+02:00,ES,Solar,Actual Aggregated,19328.0
894,2026-08-19 09:30:00+02:00,ES,Waste,Actual Aggregated,212.0
895,2026-08-19 09:30:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
896,2026-08-19 09:30:00+02:00,ES,Wind Onshore,Actual Aggregated,2284.0
897,2026-08-19 09:45:00+02:00,ES,Biomass,Actual Aggregated,420.0
898,2026-08-19 09:45:00+02:00,ES,Energy storage,Actual Aggregated,4.0
899,2026-08-19 09:45:00+02:00,ES,Energy storage,Actual Consumption,0.0
900,2026-08-19 09:45:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
901,2026-08-19 09:45:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
902,2026-08-19 09:45:00+02:00,ES,Fossil Gas,Actual Aggregated,4784.0
903,2026-08-19 09:45:00+02:00,ES,Fossil Hard coal,Actual Aggregated,168.0
904,2026-08-19 09:45:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
905,2026-08-19 09:45:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
906,2026-08-19 09:45:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
907,2026-08-19 09:45:00+02:00,ES,Geothermal,Actual Aggregated,0.0
908,2026-08-19 09:45:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,424.0
909,2026-08-19 09:45:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,1068.0
910,2026-08-19 09:45:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,552.0
911,2026-08-19 09:45:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,692.0
912,2026-08-19 09:45:00+02:00,ES,Marine,Actual Aggregated,0.0
913,2026-08-19 09:45:00+02:00,ES,Nuclear,Actual Aggregated,6944.0
914,2026-08-19 09:45:00+02:00,ES,Other,Actual Aggregated,16.0
915,2026-08-19 09:45:00+02:00,ES,Other renewable,Actual Aggregated,72.0
916,2026-08-19 09:45:00+02:00,ES,Solar,Actual Aggregated,21696.0
917,2026-08-19 09:45:00+02:00,ES,Waste,Actual Aggregated,212.0
918,2026-08-19 09:45:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
919,2026-08-19 09:45:00+02:00,ES,Wind Onshore,Actual Aggregated,1948.0
920,2026-08-19 10:00:00+02:00,ES,Biomass,Actual Aggregated,408.0
921,2026-08-19 10:00:00+02:00,ES,Energy storage,Actual Aggregated,0.0
922,2026-08-19 10:00:00+02:00,ES,Energy storage,Actual Consumption,0.0
923,2026-08-19 10:00:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
924,2026-08-19 10:00:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
925,2026-08-19 10:00:00+02:00,ES,Fossil Gas,Actual Aggregated,4000.0
926,2026-08-19 10:00:00+02:00,ES,Fossil Hard coal,Actual Aggregated,136.0
927,2026-08-19 10:00:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
928,2026-08-19 10:00:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
929,2026-08-19 10:00:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
930,2026-08-19 10:00:00+02:00,ES,Geothermal,Actual Aggregated,0.0
931,2026-08-19 10:00:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,208.0
932,2026-08-19 10:00:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,1400.0
933,2026-08-19 10:00:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,532.0
934,2026-08-19 10:00:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,656.0
935,2026-08-19 10:00:00+02:00,ES,Marine,Actual Aggregated,0.0
936,2026-08-19 10:00:00+02:00,ES,Nuclear,Actual Aggregated,6936.0
937,2026-08-19 10:00:00+02:00,ES,Other,Actual Aggregated,16.0
938,2026-08-19 10:00:00+02:00,ES,Other renewable,Actual Aggregated,72.0
939,2026-08-19 10:00:00+02:00,ES,Solar,Actual Aggregated,23752.0
940,2026-08-19 10:00:00+02:00,ES,Waste,Actual Aggregated,212.0
941,2026-08-19 10:00:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
942,2026-08-19 10:00:00+02:00,ES,Wind Onshore,Actual Aggregated,1940.0
943,2026-08-19 10:15:00+02:00,ES,Biomass,Actual Aggregated,400.0
944,2026-08-19 10:15:00+02:00,ES,Energy storage,Actual Aggregated,0.0
945,2026-08-19 10:15:00+02:00,ES,Energy storage,Actual Consumption,0.0
946,2026-08-19 10:15:00+02:00,ES,Fossil Brown coal/Lignite,Actual Aggregated,0.0
947,2026-08-19 10:15:00+02:00,ES,Fossil Coal-derived gas,Actual Aggregated,0.0
948,2026-08-19 10:15:00+02:00,ES,Fossil Gas,Actual Aggregated,3280.0
949,2026-08-19 10:15:00+02:00,ES,Fossil Hard coal,Actual Aggregated,108.0
950,2026-08-19 10:15:00+02:00,ES,Fossil Oil,Actual Aggregated,16.0
951,2026-08-19 10:15:00+02:00,ES,Fossil Oil shale,Actual Aggregated,0.0
952,2026-08-19 10:15:00+02:00,ES,Fossil Peat,Actual Aggregated,0.0
953,2026-08-19 10:15:00+02:00,ES,Geothermal,Actual Aggregated,0.0
954,2026-08-19 10:15:00+02:00,ES,Hydro Pumped Storage,Actual Aggregated,144.0
955,2026-08-19 10:15:00+02:00,ES,Hydro Pumped Storage,Actual Consumption,1900.0
956,2026-08-19 10:15:00+02:00,ES,Hydro Run-of-river and poundage,Actual Aggregated,532.0
957,2026-08-19 10:15:00+02:00,ES,Hydro Water Reservoir,Actual Aggregated,532.0
958,2026-08-19 10:15:00+02:00,ES,Marine,Actual Aggregated,0.0
959,2026-08-19 10:15:00+02:00,ES,Nuclear,Actual Aggregated,6936.0
960,2026-08-19 10:15:00+02:00,ES,Other,Actual Aggregated,16.0
961,2026-08-19 10:15:00+02:00,ES,Other renewable,Actual Aggregated,72.0
962,2026-08-19 10:15:00+02:00,ES,Solar,Actual Aggregated,25040.0
963,2026-08-19 10:15:00+02:00,ES,Waste,Actual Aggregated,208.0
964,2026-08-19 10:15:00+02:00,ES,Wind Offshore,Actual Aggregated,0.0
